,운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,주소2
162,환경부(한국자동차환경협회),롯데마트 권선점,1,DC차데모+AC3상+DC콤보,경기도,수원시,"경기도 수원시 권선구 동수원로 232, 지하2층 주차장 좌측",제한없음,"선구 동수원로 232, 지하2층 주차장 좌측"
163,환경부(한국자동차환경협회),롯데마트 권선점,2,DC콤보,경기도,수원시,"경기도 수원시 권선구 동수원로 232, 지하2층 주차장 좌측",제한없음,"선구 동수원로 232, 지하2층 주차장 좌측"
164,환경부(한국자동차환경협회),롯데마트 권선점,52,DC콤보,경기도,수원시,"경기도 수원시 권선구 동수원로 232, 지하2층 주차장 좌측",제한없음,"선구 동수원로 232, 지하2층 주차장 좌측"
165,환경부(한국자동차환경협회),롯데마트 김포한강점,1,DC차데모+AC3상+DC콤보,경기도,김포시,경기도 김포시 김포한강2로 41,제한없음,포한강2로 41
166,환경부(한국자동차환경협회),롯데마트 김포한강점,2,DC차데모+AC3상+DC콤보,경기도,김포시,경기도 김포시 김포한강2로 41,제한없음,포한강2로 41
167,환경부(한국자동차환경협회),롯데마트 덕소점,1,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 와부읍 월문천로 33 (덕소리),제한없음,와부읍 월문천로 33 (덕소리)
168,환경부(한국자동차환경협회),롯데마트 동두천점,1,DC차데모+AC3상+DC콤보,경기도,동두천시,경기도 동두천시 평화로 2169번길 21 (송내동),제한없음,평화로 2169번길 21 (송내동)
169,환경부(한국자동차환경협회),롯데마트 마석점,1,DC차데모+AC3상+DC콤보,경기도,남양주시,"경기도 남양주시 화도읍 경춘로 1992, 지상주차장 3층 20구역(마석우리 255-24)",제한없음,"화도읍 경춘로 1992, 지상주차장 3층 20구역(마석우리 255-24)"
170,환경부(한국자동차환경협회),롯데마트 마장휴게소점(통영방향),1,DC차데모+AC3상+DC콤보,경기도,이천시,"경기도 이천시 마장면 중부고속도로 82, 지하주차장 100구역(산 13-32)",제한없음,"장면 중부고속도로 82, 지하주차장 100구역(산 13-32)"
171,환경부(한국자동차환경협회),롯데마트 상록점,1,DC차데모+AC3상+DC콤보,경기도,안산시,경기도 안산시 상록구 반석로 8 (본오동),제한없음,록구 반석로 8 (본오동)
172,환경부(한국자동차환경협회),롯데마트 서현점,1,DC차데모+AC3상+DC콤보,경기도,성남시,경기도 성남시 분당구 황새울로311번길 28-0 (서현동),제한없음,당구 황새울로311번길 28-0 (서현동)
173,환경부(한국자동차환경협회),롯데마트 서현점,2,DC차데모+AC3상+DC콤보,경기도,성남시,경기도 성남시 분당구 황새울로311번길 28-0 (서현동),제한없음,당구 황새울로311번길 28-0 (서현동)
174,환경부(한국자동차환경협회),롯데마트 수원점,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 권선구 세화로 134,제한없음,선구 세화로 134
175,환경부(한국자동차환경협회),롯데마트 수지점,1,DC차데모+AC3상+DC콤보,경기도,용인시,"경기도 용인시 기흥구 진산로 116, 4층 31, 정비소 옆",제한없음,"흥구 진산로 116, 4층 31, 정비소 옆"
176,환경부(한국자동차환경협회),롯데마트 수지점,2,DC콤보,경기도,용인시,"경기도 용인시 기흥구 진산로 116, 4층 31, 정비소 옆",제한없음,"흥구 진산로 116, 4층 31, 정비소 옆"
177,환경부(한국자동차환경협회),롯데마트 수지점,52,DC콤보,경기도,용인시,"경기도 용인시 기흥구 진산로 116, 4층 31, 정비소 옆",제한없음,"흥구 진산로 116, 4층 31, 정비소 옆"
178,환경부(한국자동차환경협회),롯데마트 시화점 야외주차장,41,DC콤보,경기도,시흥시,경기도 시흥시 마유로 238번길26,제한없음,유로 238번길26
179,환경부(한국자동차환경협회),롯데마트 시화점 야외주차장,42,DC콤보,경기도,시흥시,경기도 시흥시 마유로 238번길26,제한없음,유로 238번길26
180,환경부(한국자동차환경협회),롯데마트 시화점 야외주차장,43,DC콤보,경기도,시흥시,경기도 시흥시 마유로 238번길26,제한없음,유로 238번길26
181,환경부(한국자동차환경협회),롯데마트 시화점 야외주차장,44,DC콤보,경기도,시흥시,경기도 시흥시 마유로 238번길26,제한없음,유로 238번길26
182,환경부(한국자동차환경협회),롯데마트 시화점 야외주차장,45,DC콤보,경기도,시흥시,경기도 시흥시 마유로 238번길26,제한없음,유로 238번길26
183,환경부(한국자동차환경협회),롯데마트 시흥배곧점,1,DC차데모+AC3상+DC콤보,경기도,시흥시,"경기도 시흥시 서울대학로278번길 67, 지상4층 주차장 A4",제한없음,"울대학로278번길 67, 지상4층 주차장 A4"
184,환경부(한국자동차환경협회),롯데마트 시흥배곧점,2,DC콤보,경기도,시흥시,"경기도 시흥시 서울대학로278번길 67, 지상4층 주차장 A4",제한없음,"울대학로278번길 67, 지상4층 주차장 A4"
185,환경부(한국자동차환경협회),롯데마트 시흥배곧점,52,DC콤보,경기도,시흥시,"경기도 시흥시 서울대학로278번길 67, 지상4층 주차장 A4",제한없음,"울대학로278번길 67, 지상4층 주차장 A4"
186,환경부(한국자동차환경협회),롯데마트 신갈점,1,DC차데모+AC3상+DC콤보,경기도,용인시,"경기도 용인시 기흥구 중부대로 375, 지하2층 10",제한없음,"흥구 중부대로 375, 지하2층 10"
187,환경부(한국자동차환경협회),롯데마트 신갈점,2,DC콤보,경기도,용인시,"경기도 용인시 기흥구 중부대로 375, 지하2층 10",제한없음,"흥구 중부대로 375, 지하2층 10"
188,환경부(한국자동차환경협회),롯데마트 신갈점,52,DC콤보,경기도,용인시,"경기도 용인시 기흥구 중부대로 375, 지하2층 10",제한없음,"흥구 중부대로 375, 지하2층 10"
189,환경부(한국자동차환경협회),롯데마트 신영통점,1,DC차데모+AC3상+DC콤보,경기도,화성시,경기도 화성시 삼성1로 333 (반월동),제한없음,성1로 333 (반월동)
190,환경부(한국자동차환경협회),롯데마트 신영통점,2,DC차데모+AC3상+DC콤보,경기도,화성시,경기도 화성시 삼성1로 333 (반월동),제한없음,성1로 333 (반월동)
191,환경부(한국자동차환경협회),롯데마트 안산점,1,DC차데모+AC3상+DC콤보,경기도,안산시,경기도 안산시 상록구 성도동 590 지상2층 287기둥옆,제한없음,록구 성도동 590 지상2층 287기둥옆
192,환경부(한국자동차환경협회),롯데마트 안성점,1,DC차데모+AC3상+DC콤보,경기도,안성시,"경기도 안성시 공도읍 서동대로 4478, 정문 부근 옥외주차장",제한없음,"도읍 서동대로 4478, 정문 부근 옥외주차장"
193,환경부(한국자동차환경협회),롯데마트 안성점,2,DC콤보,경기도,안성시,"경기도 안성시 공도읍 서동대로 4478, 정문 부근 옥외주차장",제한없음,"도읍 서동대로 4478, 정문 부근 옥외주차장"
194,환경부(한국자동차환경협회),롯데마트 안성점,52,DC콤보,경기도,안성시,"경기도 안성시 공도읍 서동대로 4478, 정문 부근 옥외주차장",제한없음,"도읍 서동대로 4478, 정문 부근 옥외주차장"
195,환경부(한국자동차환경협회),롯데마트 안성점 야외주차장,41,DC콤보,경기도,안성시,경기도 안성시 공도읍 서동대로 4478？,제한없음,도읍 서동대로 4478？
196,환경부(한국자동차환경협회),롯데마트 안성점 야외주차장,42,DC콤보,경기도,안성시,경기도 안성시 공도읍 서동대로 4478？,제한없음,도읍 서동대로 4478？
197,환경부(한국자동차환경협회),롯데마트 안성점 야외주차장,43,DC콤보,경기도,안성시,경기도 안성시 공도읍 서동대로 4478？,제한없음,도읍 서동대로 4478？
198,환경부(한국자동차환경협회),롯데마트 안성점 야외주차장,44,DC콤보,경기도,안성시,경기도 안성시 공도읍 서동대로 4478？,제한없음,도읍 서동대로 4478？
199,환경부(한국자동차환경협회),롯데마트 양주점,2,DC차데모+AC3상+DC콤보,경기도,양주시,경기도 양주시 평화로 1547 (회정동),제한없음,화로 1547 (회정동)
200,환경부(한국자동차환경협회),롯데마트 영통점,1,DC차데모+AC3상+DC콤보,경기도,수원시,"경기도 수원시 영통구 봉영로 1579, 지하주차장 5층 503구역(영통동 960-1)",제한없음,"통구 봉영로 1579, 지하주차장 5층 503구역(영통동 960-1)"
201,환경부(한국자동차환경협회),롯데마트 영통점,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 영통구 영통동 960-1,제한없음,통구 영통동 960-1
202,환경부(한국자동차환경협회),롯데마트 오산점,1,DC차데모+AC3상+DC콤보,경기도,오산시,경기도 오산시 경기대로 271-0 (오산동)5층 37구역,제한없음,기대로 271-0 (오산동)5층 37구역
203,환경부(한국자동차환경협회),롯데마트 의왕점,1,DC차데모+AC3상+DC콤보,경기도,의왕시,경기도 의왕시 계원대학로 7-0 (내손동),제한없음,원대학로 7-0 (내손동)
204,환경부(한국자동차환경협회),롯데마트 의정부점,1,DC차데모+AC3상+DC콤보,경기도,의정부시,경기도 의정부시 산단로76번길 116-0 (용현동),제한없음,산단로76번길 116-0 (용현동)
205,환경부(한국자동차환경협회),롯데마트 장암점,12,DC차데모+AC3상+DC콤보,경기도,의정부시,경기도 의정부시 장곡로 224 (장암동),제한없음,장곡로 224 (장암동)
206,환경부(한국자동차환경협회),롯데마트 주엽점,1,DC차데모+AC3상,경기도,고양시,"경기도 고양시 일산서구 중앙로 1496, 지하주차장 2층 210구역(주엽동 15)",제한없음,"산서구 중앙로 1496, 지하주차장 2층 210구역(주엽동 15)"
207,환경부(한국자동차환경협회),롯데마트 주엽점 지하3층주차장,41,DC콤보,경기도,고양시,경기도 고양시 일산서구 중앙로 1496,제한없음,산서구 중앙로 1496
208,환경부(한국자동차환경협회),롯데마트 주엽점 지하3층주차장,42,DC콤보,경기도,고양시,경기도 고양시 일산서구 중앙로 1496,제한없음,산서구 중앙로 1496
209,환경부(한국자동차환경협회),롯데마트 주엽점 지하3층주차장,43,DC콤보,경기도,고양시,경기도 고양시 일산서구 중앙로 1496,제한없음,산서구 중앙로 1496
210,환경부(한국자동차환경협회),롯데마트 주엽점 지하3층주차장,44,DC콤보,경기도,고양시,경기도 고양시 일산서구 중앙로 1496,제한없음,산서구 중앙로 1496
211,환경부(한국자동차환경협회),롯데마트 주엽점 지하3층주차장,45,DC콤보,경기도,고양시,경기도 고양시 일산서구 중앙로 1496,제한없음,산서구 중앙로 1496
212,환경부(한국자동차환경협회),롯데마트 천천점,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 장안구 만석로19번길 25-10 (천천동),제한없음,안구 만석로19번길 25-10 (천천동)
213,환경부(한국자동차환경협회),롯데마트 천천점,2,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 장안구 만석로19번길 25-10 (천천동),제한없음,안구 만석로19번길 25-10 (천천동)
214,환경부(한국자동차환경협회),롯데마트 판교점,1,DC차데모+AC3상+DC콤보,경기도,성남시,경기도 성남시 분당구 삼평동 741 지하 2층 E01번,제한없음,당구 삼평동 741 지하 2층 E01번
215,환경부(한국자동차환경협회),롯데마트 평택점,1,DC차데모+AC3상+DC콤보,경기도,평택시,"경기도 평택시 평택5로 30, 6층 주차장",제한없음,"택5로 30, 6층 주차장"
216,환경부(한국자동차환경협회),롯데마트 평택점,2,DC콤보,경기도,평택시,"경기도 평택시 평택5로 30, 6층 주차장",제한없음,"택5로 30, 6층 주차장"
217,환경부(한국자동차환경협회),롯데마트 평택점,52,DC콤보,경기도,평택시,"경기도 평택시 평택5로 30, 6층 주차장",제한없음,"택5로 30, 6층 주차장"
218,환경부(한국자동차환경협회),롯데마트 피트인산본점,1,DC차데모+AC3상+DC콤보,경기도,군포시,경기도 군포시 번영로 485 (산본동),제한없음,영로 485 (산본동)
219,환경부(한국자동차환경협회),롯데마트 화정점,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 덕양구 화정동 982 2층주차장 입구 정면,제한없음,양구 화정동 982 2층주차장 입구 정면
